athleteId,athlete_name,localTime,date,name,rpe,minutes
-7873248334552818988,Julie Pedersen,2026-02-16T00:00:00Z,2026-02-16,Strength Training,5,78
7195328437649266170,Sheyenne Allen,2026-02-16T21:27:12Z,2026-02-16,Strength Training,4,80
2476743875210642344,Jordyn Rhodes,2026-02-16T21:52:31Z,2026-02-16,Strength Training,3,45
7531602514129690519,Samantha St Croix,2026-02-16T22:47:40Z,2026-02-16,Strength Training,6,60
7531602514129690519,Samantha St Croix,2026-02-17T21:23:01Z,2026-02-17,Recovery,1,60
7195328437649266170,Sheyenne Allen,2026-02-17T22:04:54Z,2026-02-17,Recovery,2,40
-7873248334552818988,Julie Pedersen,2026-02-17T23:18:26Z,2026-02-17,Recovery,2,50
-9186825032477237927,Rylee Foster,2026-02-18T19:31:18Z,2026-02-18,Team Training,9,75
7207372854284632697,Tiffany Cameron,2026-02-18T19:32:31Z,2026-02-18,Team Training,8,60
4458350051712250958,Naya Cardoza,2026-02-18T19:32:37Z,2026-02-18,Team Training,8,90
-6371583905756521099,Stella Downing,2026-02-18T19:32:38Z,2026-02-18,Team Training,7,90
7195328437649266170,Sheyenne Allen,2026-02-18T19:32:39Z,2026-02-18,Team Training,5,60
5701711296024658395,Julianne Vallerand,2026-02-18T19:33:15Z,2026-02-18,Team Training,9,90
2476743875210642344,Jordyn Rhodes,2026-02-18T19:33:21Z,2026-02-18,Team Training,8,90
-8380791422839676855,Julia Benati,2026-02-18T19:37:37Z,2026-02-18,Team Training,9,90
5533031922107217408,Synne Fredriksen Moe,2026-02-18T20:00:24Z,2026-02-18,Team Training,6,60
-7873248334552818988,Julie Pedersen,2026-02-18T20:00:25Z,2026-02-18,Team Training,6,60
7531602514129690519,Samantha St Croix,2026-02-18T20:41:36Z,2026-02-18,Team Training,8,90
-6371583905756521099,Stella Downing,2026-02-19T00:00:00Z,2026-02-19,Strength Training,3,30
7195328437649266170,Sheyenne Allen,2026-02-19T00:00:00Z,2026-02-19,Strength Training,4,30
7531602514129690519,Samantha St Croix,2026-02-19T00:00:00Z,2026-02-19,Team Training,6,60
7531602514129690519,Samantha St Croix,2026-02-19T00:00:00Z,2026-02-19,Strength Training,4,60
7207372854284632697,Tiffany Cameron,2026-02-19T18:32:12Z,2026-02-19,Recovery,1,30
5533031922107217408,Synne Fredriksen Moe,2026-02-19T18:32:31Z,2026-02-19,Strength Training,3,60
7782077126852709449,Kat Jordan,2026-02-19T18:32:48Z,2026-02-19,Strength Training,4,60
-8380791422839676855,Julia Benati,2026-02-19T18:35:37Z,2026-02-19,Strength Training,3,30
4458350051712250958,Naya Cardoza,2026-02-19T18:42:21Z,2026-02-19,Strength Training,6,60
-7873248334552818988,Julie Pedersen,2026-02-19T22:44:13Z,2026-02-19,Team Training,4,60
-9186825032477237927,Rylee Foster,2026-02-19T23:10:15Z,2026-02-19,Strength Training,5,60
-9186825032477237927,Rylee Foster,2026-02-19T23:10:26Z,2026-02-19,Team Training,7,45
4458350051712250958,Naya Cardoza,2026-02-20T18:11:17Z,2026-02-20,Team Training,5,60
7531602514129690519,Samantha St Croix,2026-02-20T18:11:18Z,2026-02-20,Team Training,6,60
-7873248334552818988,Julie Pedersen,2026-02-20T18:11:28Z,2026-02-20,Team Training,5,60
5533031922107217408,Synne Fredriksen Moe,2026-02-20T18:11:29Z,2026-02-20,Team Training,5,60
-9186825032477237927,Rylee Foster,2026-02-20T18:19:41Z,2026-02-20,Team Training,6,90
-6371583905756521099,Stella Downing,2026-02-20T18:23:19Z,2026-02-20,Team Training,6,60
2476743875210642344,Jordyn Rhodes,2026-02-20T18:48:59Z,2026-02-20,Team Training,3,60
-8380791422839676855,Julia Benati,2026-02-20T18:56:26Z,2026-02-20,Team Training,3,60
7207372854284632697,Tiffany Cameron,2026-02-20T18:57:14Z,2026-02-20,Team Training,3,60
5701711296024658395,Julianne Vallerand,2026-02-20T20:43:50Z,2026-02-20,Team Training,5,60
7195328437649266170,Sheyenne Allen,2026-02-20T22:41:10Z,2026-02-20,Team Training,3,60
5667974452808858358,Cho So-Hyun,2026-02-21T12:21:00Z,2026-02-21,Recovery,0,1
-7873248334552818988,Julie Pedersen,2026-02-22T19:04:12Z,2026-02-22,Recovery,1,30
7207372854284632697,Tiffany Cameron,2026-02-22T23:09:36Z,2026-02-22,Recovery,1,30
